,Time Stamp,energy,harmonic,ugap,dcmPitch,dcmRoll,hfmPitch,IC1
31,2023-01-30 22:57:04.403726,12.85000,7,6236.366,0.96085,0.30131,1.2034791,156483.0
32,2023-01-30 23:13:04.291713,13.10000,7,6325.296,0.96271,0.30131,1.2054675,134249.0
33,2023-01-30 23:29:09.511757,13.35000,7,6416.272,0.96333,0.29926,1.2064617,115215.0
34,2023-01-30 23:45:14.351745,13.60000,7,6507.2660000000005,0.96333,0.29762,1.2057989,101208.0
35,2023-01-31 00:01:14.371749,13.85000,7,6598.357,0.96364,0.2968,1.2053018,91343.0
36,2023-01-31 00:17:17.390784,14.10000,7,6689.674,0.96333,0.30336,1.2044732999999999,75475.0
37,2023-01-31 00:33:22.659708,14.35000,9,5615.299,0.96519,0.30254000000000003,1.2064617,75993.0
38,2023-01-31 00:49:25.145785,14.60000,9,5686.755,0.9658100000000001,0.30254000000000003,1.2041419,71935.0
39,2023-01-31 01:05:26.740713,14.85000,9,5760.1720000000005,0.9661200000000001,0.30295,1.2062959999999998,47576.0
40,2023-01-31 01:25:38.954742,15.10000,9,5831.367,0.9661200000000001,0.30049000000000003,1.2124268999999999,68662.0
41,2023-01-31 01:41:40.670777,15.35000,9,5902.362,0.9655,0.29967,1.2104385,71236.0
42,2023-01-31 01:57:41.663784,15.60000,9,5973.337,0.9661200000000001,0.30828,1.2112669999999999,59290.0
43,2023-01-31 02:13:42.492712,15.85000,9,6044.17,0.9658100000000001,0.30582000000000004,1.2107698999999998,52990.0
44,2023-01-31 02:29:46.051843,16.10000,9,6114.961,0.9658100000000001,0.305,1.2115984,39836.0
45,2023-01-31 02:45:46.037770,16.35000,9,6185.6810000000005,0.9658100000000001,0.30172,1.2109356,35789.0
46,2023-01-31 03:01:46.007742,16.60000,9,6256.37,0.9655,0.30787000000000003,1.2106042,31125.0
47,2023-01-31 03:17:48.209702,16.85000,9,6327.148,0.96767,0.30828,1.2122612,32256.0
48,2023-01-31 03:33:51.248872,17.10000,9,6397.764,0.9682900000000001,0.30828,1.2120955,29946.0
49,2023-01-31 03:49:51.860715,17.35000,9,6468.554,0.9686000000000001,0.30869,1.2122612,26600.0
50,2023-01-31 04:05:50.679784,17.60000,9,6539.361,0.9686000000000001,0.30869,1.2120955,23684.0
51,2023-01-31 04:21:51.273698,17.85000,9,6610.255,0.9686000000000001,0.30869,1.2120955,20675.0
52,2023-01-31 04:37:47.974762,18.10000,9,6681.145,0.9686000000000001,0.30828,1.2111013,18788.0
53,2023-01-31 04:53:46.005673,18.35000,9,6752.17,0.9686000000000001,0.30828,1.2109356,16654.0
54,2023-01-31 05:09:46.671842,18.60000,9,6823.469,0.9686000000000001,0.30869,1.2107698999999998,14121.0
55,2023-01-31 05:25:47.482687,18.85000,9,6892.756,0.9686000000000001,0.30869,1.2109356,10854.0
56,2023-01-31 05:41:46.299804,19.10000,9,6964.368,0.9686000000000001,0.30869,1.2107698999999998,9162.0
57,2023-01-31 05:57:47.929819,19.35000,9,7036.058,0.9686000000000001,0.30828,1.2096099999999999,6054.0
58,2023-01-31 06:13:50.926801,19.60000,9,7108.071,0.96922,0.3091,1.2091128999999998,3466.0
59,2023-01-31 06:29:48.988795,19.85000,9,7180.247,0.9686000000000001,0.31812,1.2104385,2469.0
