,Time Stamp,energy,harmonic,ugap,dcmPitch,dcmRoll,hfmPitch,IC1
23,2025-01-21 14:57:10.084529,11.75000,7,5827.794,1.82978,0.64358,0.9140012,85150.0
24,2025-01-21 15:01:17.515309,12.00000,7,5920.375,1.8316400000000002,0.6411200000000001,0.9159896,88826.0
25,2025-01-21 15:05:22.535350,12.25000,7,6011.091,1.8335000000000001,0.6411200000000001,0.9171495,89344.0
26,2025-01-21 15:08:42.855313,12.50000,7,5974.473,1.8335000000000001,0.6411200000000001,0.9161552999999999,346.0
27,2025-01-21 15:25:39.835339,12.75000,7,6192.372,1.83505,0.6407100000000001,0.9163209999999999,69142.0
28,2025-01-21 15:29:38.303321,13.00000,7,6285.041,1.8366,0.6407100000000001,0.9181436999999999,69001.0
29,2025-01-21 15:33:33.592473,13.25000,7,6373.684,1.83722,0.6382500000000001,0.9183093999999999,59313.0
30,2025-01-21 15:37:28.910351,13.50000,7,6464.2570000000005,1.83691,0.6382500000000001,0.9173151999999999,47135.0
31,2025-01-21 15:41:31.179330,13.75000,9,5430.5470000000005,1.83877,0.63497,0.9193035999999999,52030.0
32,2025-01-21 15:45:43.351344,14.00000,9,5506.649,1.84249,0.6321000000000001,0.9221204999999999,59456.0
33,2025-01-21 15:49:53.772334,14.25000,9,5578.737,1.8443500000000002,0.6296400000000001,0.9239432,59049.0
34,2025-01-21 15:53:49.348788,14.50000,9,5652.764,1.8440400000000001,0.62677,0.9221204999999999,50373.0
35,2025-01-21 15:57:58.253328,14.75000,9,5724.8640000000005,1.8443500000000002,0.6284100000000001,0.9232803999999999,46114.0
36,2025-01-21 16:01:56.099348,15.00000,9,5796.892,1.8443500000000002,0.6284100000000001,0.9222862,39472.0
37,2025-01-21 16:05:56.357324,15.25000,9,5866.944,1.8443500000000002,0.62595,0.9224519,33953.0
38,2025-01-21 16:09:58.546314,15.50000,9,5938.97,1.8462100000000001,0.6230800000000001,0.9234460999999999,35811.0
39,2025-01-21 16:14:10.197346,15.75000,9,6011.076,1.84807,0.6226700000000001,0.9264287,35928.0
40,2025-01-21 16:18:10.564332,16.00000,9,6081.117,1.84807,0.62226,0.926263,31915.0
41,2025-01-21 16:22:00.760358,16.25000,9,6151.197,1.84776,0.6193900000000001,0.9252687999999999,27951.0
42,2025-01-21 16:25:55.159322,16.50000,9,6223.321,1.84776,0.6189800000000001,0.9252687999999999,24075.0
43,2025-01-21 16:29:47.034344,16.75000,9,6293.337,1.84776,0.6169300000000001,0.9242746,21229.0
44,2025-01-21 16:33:41.145399,17.00000,9,6363.371,1.84807,0.6161100000000002,0.9252687999999999,19142.0
45,2025-01-21 16:37:41.511326,17.25000,9,6433.387,1.84993,0.6161100000000002,0.9272571999999999,19954.0
46,2025-01-21 16:41:33.527159,17.50000,9,6505.503,1.85179,0.61365,0.9282514,19261.0
47,2025-01-21 16:45:23.696221,17.75000,9,6575.536,1.85148,0.6107800000000001,0.9282514,16946.0
48,2025-01-21 16:49:06.955331,18.00000,9,6645.617,1.85117,0.6124200000000001,0.9282514,14400.0
